ID	EntryID	Year	Etymology
2357-3703-hostat	3703-hostat	1262	Slovakian
2359-3705-hotel	3705-hotel	1831	international word
2360-3707-hova	3707-hova	1372	lexicalized inflected word-form
2361-3708-hovatovabb	3708-hovatovabb	1578	compound
2362-3709-hoz	3709-hoz	1372	internal
2363-3710-hozza	3710-hozza	1372	lexicalized inflected word-form
2364-3712-ho	3712-ho	1200	unknown
2365-3713-hoborog	3713-hoborog	1833	onomatopoetic
2368-3717-homerseklet	3717-homerseklet	1833	compound
2372-3722-hos	3722-hos	1138	Proto-Uralic
2373-3725-hug	3725-hug	1131	unknown
2375-3728-hugy	3728-hugy	1131	Proto-Uralic
2376-3731-huligan	3731-huligan	1914	German
2377-3733-hulla	3733-hulla	1843	derived word
2378-3734-hullam	3734-hullam	1764	internal
2380-3736-humbug	3736-humbug	1858	German
2381-3738-humusz	3738-humusz	1835	international word
2382-3740-huncut	3740-huncut	1642	loan
2383-3742-hunyaszkodik	3742-hunyaszkodik	1634	derived word
2384-3745-hupota	3745-hupota	1818	derived word
2385-3748-hurcol	3748-hurcol	1577	derived word
2387-3751-hurka	3751-hurka	1330	derived word
2388-3752-hurok	3752-hurok	1526	Turkic
2389-3755-huruba	3755-huruba	1708	Wanderwort
2391-3757-hus	3757-hus	1211	uncertain
2392-3760-husvet	3760-husvet	1211	compound
2393-3762-huszar	3762-huszar	1378	Croatian or Serbian
2395-3771-hubelebalazs	3771-hubelebalazs	1846	compound
2397-3775-huledezik	3775-huledezik	1783	derived word
2398-3776-hullo	3776-hullo	1792	internal
2400-3779-huppog	3779-huppog	1786	onomatopoetic
2401-3781-huvelyk	3781-huvelyk	1405	derived word
2403-3784-ia	3784-ia	1786	onomatopoetic
2404-3786-ibolya	3786-ibolya	1340	paronymy
2406-3790-icipici	3790-icipici	1838	internal
2407-3791-ide	3791-ide	1372	lexicalized inflected word-form
2409-3793-ideg	3793-ideg	1138	Proto-Uralic
2410-3794-idegen	3794-idegen	1295	unknown
2411-3796-ideiglenes	3796-ideiglenes	1830	internal
2412-3797-iden	3797-iden	1549	lexicalized inflected word-form
2413-3798-ideny	3798-ideny	1856	internal
2415-3801-idez	3801-idez	1512	derived word
2416-3806-idojaras	3806-idojaras	1787	compound
2417-3807-idus	3807-idus	1708	Latin
2418-3808-ifju	3808-ifju	1320	compound
2419-3811-n	3811-n	1266	internal
2420-3812-igeny	3812-igeny	1816	internal
2421-3813-iger	3813-iger	1138	Proto-Ugric
2422-3814-igez	3814-igez	1456	derived word
2423-3817-igy	3817-igy	1193	Chuvash
2426-3823-ihogvihog	3823-ihogvihog	1541	internal
2428-3825-ihon	3825-ihon	1512	compound
2429-3826-ij	3826-ij	1372	uncertain
2431-3828-iker	3828-iker	1095	Chuvash
2432-3829-ikon	3829-ikon	1808	international word
2433-3830-ikra	3830-ikra	1405	Slavic
2435-3833-iktat	3833-iktat	1473	Proto-Finno-Ugric
2439-3837-illat	3837-illat	1372	derived word
2441-3839-illeg	3839-illeg	1792	derived word
2442-3840-illet	3840-illet	1372	derived word
2443-3841-illik	3841-illik	1372	Turkic
2450-3851-imam	3851-imam	1692	Ottoman-Turkic
2452-3854-iment	3854-iment	1585	lexicalized inflected word-form
2453-3856-immelammal	3856-immelammal	1620	compound
2454-3861-imponal	3861-imponal	1605	Latin
2456-3865-impozans	3865-impozans	1791	international word
2457-3866-impregnal	3866-impregnal	1815	international word
2459-3868-in	3868-in	1077	unknown
2460-3870-inal	3870-inal	1693	derived word
2461-3871-inas	3871-inas	1524	uncertain
2462-3874-ind	3874-ind	1573	Latin
2463-3875-inda	3875-inda	1585	unknown
2466-3881-indonez	3881-indonez	1953	backformation
2467-3882-infamis	3882-infamis	1597	Latin
2468-3883-inflacio	3883-inflacio	1895	international word
2469-3884-influenza	3884-influenza	1791	international word
2471-3886-ing	3886-ing	1372	uncertain
2472-3887-inga	3887-inga	1836	internal
2476-3893-injekcio	3893-injekcio	1865	Latin
2477-3894-inkabb	3894-inkabb	1372	internal
2481-3898-innen	3898-innen	1416	lexicalized inflected word-form
2482-3899-inog	3899-inog	1327	Proto-Uralic
2483-3901-inseg	3901-inseg	1456	derived word
2486-3904-inspiracio	3904-inspiracio	1839	Latin
2490-3911-interes	3911-interes	1569	Wanderwort
2491-3912-interju	3912-interju	1880	international word
2492-3913-interkafar	3913-interkafar	1538	loan
2494-3915-internal	3915-internal	1852	international word
2495-3916-internatus	3916-internatus	1893	German
2500-3921-invalidus	3921-invalidus	1783	Latin
2501-3922-invital	3922-invital	1657	Latin
2503-3924-isinzseller	3924-isinzseller	1661	German
2504-3925-iny	3925-iny	1405	Proto-Finno-Ugric
2507-3929-ipiapacs	3929-ipiapacs	1905	internal
2508-3932-ir	3932-ir	1372	uncertain
2512-3936-iramszarvas	3936-iramszarvas	1798	compound
2513-3937-irant	3937-irant	1372	lexicalized inflected word-form
2514-3940-irdatlan	3940-irdatlan	1861	uncertain
2517-3944-irisz	3944-irisz	1664	Latin
2518-3945-irka	3945-irka	1806	internal
2520-3947-irmag	3947-irmag	1781	compound
2521-3948-iro	3948-iro	1395	Chuvash
2522-3949-irodalom	3949-irodalom	1832	internal
2524-3952-ironikus	3952-ironikus	1843	Latin
2525-3956-irtozik	3956-irtozik	1506	derived word
2526-3957-isis	3957-isis	1372	compound
2527-3958-isa	3958-isa		
2528-3959-isiasz	3959-isiasz	1856	Latin
2529-3961-islog	3961-islog	1488	loan
2530-3962-ismer	3962-ismer	1416	uncertain
2531-3963-ismerv	3963-ismerv	1842	internal
2532-3964-ismet	3964-ismet	1372	compound
2533-3965-ispan	3965-ispan	1269	Slavic
2534-3966-ispilang	3966-ispilang	1792	unknown
2535-3967-ispot	3967-ispot	1562	loan
2536-3969-istallo	3969-istallo	1266	loan
2537-3970-istamet	3970-istamet	1395	Wanderwort
2538-3972-isten	3972-isten	1544	derived word
2539-3975-iszak	3975-iszak	1560	internal
2540-3976-iszalag	3976-iszalag	1500	Slavic
2541-3978-iszap	3978-iszap	1395	Slavic
2543-3981-iszkumpia	3981-iszkumpia	1583	Romanian
2544-3982-iszlam	3982-iszlam	1615	Ottoman-Turkic
2546-3984-isztar	3984-isztar	1522	Croatian or Serbian
2547-3985-itel	3985-itel	1372	internal
2549-3987-itthon	3987-itthon	1499	compound
2550-3988-iv	3988-iv	1653	paronymy
2551-3989-iva	3989-iva	1257	uncertain
2552-3990-ivar	3990-ivar	1837	internal
2556-3996-ize	3996-ize	1604	uncertain
2558-4002-izmaelita	4002-izmaelita	1580	Latin
2559-4004-izotop	4004-izotop	1924	international word
2560-4005-izraelita	4005-izraelita	1416	Latin
2563-4008-izzik	4008-izzik	1582	unknown
2564-4010-ja	4010-ja	1619	German
2565-4011-jacht	4011-jacht	1694	German
2566-4012-jacint	4012-jacint	1416	Latin
2567-4014-jaguar	4014-jaguar	1799	international word
2569-4019-jambor	4019-jambor	1275	blending
2570-4023-januar	4023-januar	1416	Latin
2572-4025-jar	4025-jar	1693	Proto-Finno-Ugric
2573-4027-jarom	4027-jarom	1217	Slavic
2574-4028-jarvany	4028-jarvany	1615	derived word
2575-4029-jaspis	4029-jaspis	1519	Latin
2576-4030-jasz	4030-jasz	1318	Russian
2577-4032-jaszol	4032-jaszol	1395	Slavic
2578-4033-jassz	4033-jassz	1900	German
2579-4036-jatekszin	4036-jatekszin	1750	compound
2582-4043-jazmin	4043-jazmin	1664	Wanderwort
2583-4045-jeg	4045-jeg	1156	Proto-Finno-Ugric
2584-4047-jeger	4047-jeger	1927	internal
2585-4049-jel	4049-jel	1416	Proto-Finno-Ugric
2587-4051-jelenlet	4051-jelenlet	1561	compound
2588-4052-jelent	4052-jelent	1372	derived word
2589-4054-jelleg	4054-jelleg	1843	internal
2590-4055-jellem	4055-jellem	1812	internal
2591-4057-jenki	4057-jenki	1831	English
2592-4058-jerce	4058-jerce	1445	Slavic
2593-4059-jerke	4059-jerke	1590	Slovakian
2594-4061-jiddis	4061-jiddis	1905	German
2595-4063-jo	4063-jo	1200	Proto-Uralic
2596-4064-jobb	4064-jobb	1372	lexicalized inflected word-form
2597-4065-jobbagy	4065-jobbagy	1127	derived word
2598-4066-jod	4066-jod	1845	international word
2599-4067-joforman	4067-joforman	1536	internal
2600-4068-jog	4068-jog	1326	derived word
2601-4069-joga	4069-joga	1895	international word
2602-4070-jogar	4070-jogar	1837	internal
2603-4071-joghurt	4071-joghurt	1706	Ottoman-Turkic
2604-4072-jollehet	4072-jollehet	1372	compound
2605-4073-jomadar	4073-jomadar	1788	compound
2606-4074-jonatan	4074-jonatan	1882	loan
2607-4075-jonh	4075-jonh	1221	compound
2608-4076-jorgat	4076-jorgat	1372	Proto-Uralic
2609-4077-jos	4077-jos	1274	paronymy
2610-4078-joszag	4078-joszag	1372	derived word
2611-4079-jotekony	4079-jotekony	1806	compound
2612-4080-jotta	4080-jotta	1416	Latin
2613-4081-jovialis	4081-jovialis	1793	international word
2614-4082-jozan	4082-jozan	1401	uncertain
2615-4084-jovo	4084-jovo	1798	derived word
2616-4085-jovoteny	4085-jovoteny	1735	derived word
2617-4086-jubiler	4086-jubiler	1625	loan
2620-4090-jugszel	4090-jugszel	1405	compound
2621-4091-juh	4091-juh	1198	unknown
2622-4093-juhar	4093-juhar	1232	Slavic
2624-4096-julius	4096-julius	1416	Latin
2625-4097-junius	4097-junius	1416	Latin
2626-4099-juss	4099-juss	1560	Latin
2627-4100-juszt	4100-juszt	1865	German
2628-4101-jut	4101-jut	1521	Proto-Ugric
2629-4102-juta	4102-juta	1879	German
2630-4104-kartany	4104-kartany	1551	Wanderwort
2631-4105-kartars	4105-kartars	1845	compound
2632-4106-kartekony	4106-kartekony	1607	compound
2633-4107-kartell	4107-kartell	1807	German
2634-4108-karthauzi	4108-karthauzi	1816	German
2635-4110-karton	4110-karton	1612	loan
2636-4114-kartya	4114-kartya	1632	uncertain
2637-4116-karvaly	4116-karvaly	1222	Turkic
2639-4121-kasmir	4121-kasmir	1810	international word
2640-4124-kasta	4124-kasta	1673	loan
2641-4125-kastellum	4125-kastellum	1372	Latin
2643-4129-kast	4129-kast	1863	unknown
2644-4130-kasza	4130-kasza	1138	Slavic
2646-4132-kaszalodik	4132-kaszalodik	1575	derived word
2647-4133-kaszarnya	4133-kaszarnya	1704	Wanderwort
2648-4134-kaszino	4134-kaszino	1791	international word
2650-4138-kaszt	4138-kaszt	1806	international word
2652-4141-katakomba	4141-katakomba	1694	Latin
2655-4144-katang	4144-katang	1395	Turkic
2658-4147-kate	4147-kate	1802	clipping
2659-4148-katedra	4148-katedra	1517	Latin
2660-4149-katedralis	4149-katedralis	1888	lexicalized internal development
2661-4151-katekizmus	4151-katekizmus	1553	Latin
2662-4152-katicabogar	4152-katicabogar	1861	compound
2664-4155-katolicizmus	4155-katolicizmus	1823	Latin
2666-4158-katrinca	4158-katrinca	1405	Romanian
2668-4163-kaucsuk	4163-kaucsuk	1826	German
2669-4166-kave	4166-kave	1628	Ottoman-Turkic
2670-4167-kavehaz	4167-kavehaz	1709	compound
2672-4169-kaviar	4169-kaviar	1783	international word
2673-4170-kavics	4170-kavics	1211	internal
2674-4175-kazan	4175-kazan	1615	Ottoman-Turkic
2676-4181-kazus	4181-kazus	1577	Latin
2677-4182-kaba	4182-kaba	1138	Slavic
2679-4187-kabare	4187-kabare	1909	international word
2680-4189-kabel	4189-kabel	1867	international word
2681-4194-kaca	4194-kaca	1519	Slavic
2683-4196-kacagany	4196-kacagany	1756	Wanderwort
2684-4197-kacat	4197-kacat	1829	unknown
2685-4198-kacc	4198-kacc	1794	loan
2686-4199-kacer	4199-kacer	1334	loan
2687-4202-kacola	4202-kacola	1507	uncertain
2688-4203-kacor	4203-kacor	1296	Slavic
2689-4205-kacsa	4205-kacsa	1333	Slovakian
2690-4207-kacsinka	4207-kacsinka	1577	unknown
2692-4212-kad	4212-kad	1395	Slavic
2693-4213-kadar	4213-kadar	1255	Slavic
2695-4218-kadet	4218-kadet	1732	German
2696-4219-kadi	4219-kadi	1558	Ottoman-Turkic
2697-4220-kadoc	4220-kadoc	1544	unknown
2699-4223-kafol	4223-kafol	1874	loan
2700-4229-kaholy	4229-kaholy	1792	loan
2704-4236-kajdacsol	4236-kajdacsol	1857	derived word
2706-4244-kajut	4244-kajut	1789	international word
2707-4245-kaka	4245-kaka	1138	Turkic
2708-4246-kakadu	4246-kakadu	1693	Wanderwort
2710-4252-kakatszeg	4252-kakatszeg	1780	compound
2711-4253-kakics	4253-kakics	1263	unknown
2712-4254-kakog	4254-kakog	1552	onomatopoetic
2713-4255-kaktusz	4255-kaktusz	1787	international word
2714-4256-kakukk	4256-kakukk	1335	onomatopoetic
2715-4257-kakukkfu	4257-kakukkfu	1395	compound
2717-4260-kalacs	4260-kalacs	1370	Slavic
2718-4261-kalacs	4261-kalacs	1370	derived word
2719-4264-kalaka	4264-kalaka	1630	Romanian
2721-4271-kalap	4271-kalap	1598	internal
2722-4274-kalaris	4274-kalaris	1458	Latin
2723-4278-kalendarium	4278-kalendarium	1474	Latin
2725-4281-kaliba	4281-kaliba	1451	Wanderwort
2726-4282-kaliber	4282-kaliber	1711	German
2727-4283-kalifa	4283-kalifa	1757	international word
2728-4286-kalinca	4286-kalinca	1590	uncertain
2729-4287-kalinko	4287-kalinko	1669	internal
2730-4288-kalista	4288-kalista	1272	Slavic
2732-4290-kaliz	4290-kaliz	1135	uncertain
2733-4292-kall	4292-kall	1224	derived word
2734-4294-kallodik	4294-kallodik	1792	derived word
2735-4296-kalmar	4296-kalmar	1304	German
2736-4297-kalmos	4297-kalmos	1608	Latin
2737-4299-kaloria	4299-kaloria	1895	international word
2738-4300-kaloz	4300-kaloz	1585	paronymy
2739-4301-kalpag	4301-kalpag	1653	Ottoman-Turkic
2740-4303-kalugyer	4303-kalugyer	1400	Wanderwort
2741-4304-kalvaria	4304-kalvaria	1656	Latin
2742-4306-kalyha	4306-kalyha	1498	loan
2743-4309-kamasli	4309-kamasli	1789	loan
2744-4310-kamasz	4310-kamasz	1237	unknown
2745-4314-kamelia	4314-kamelia	1837	international word
2746-4315-kamerad	4315-kamerad	1807	German
2747-4316-kamfor	4316-kamfor	1558	Wanderwort
2748-4318-kamin	4318-kamin	1793	German
2749-4319-kamion	4319-kamion	1959	international word
2750-4323-kampec	4323-kampec	1848	uncertain
2751-4325-kampo	4325-kampo	1643	internal
2752-4327-kamuka	4327-kamuka	1380	Italian
2753-4331-kan	4331-kan	1544	Ottoman-Turkic
2755-4333-kanaforia	4333-kanaforia	1676	Latin
2756-4334-kanal	4334-kanal	1395	unknown
2757-4335-kanalis	4335-kanalis	1665	Latin
2758-4336-kanape	4336-kanape	1736	German
2759-4337-kanari	4337-kanari	1791	lexicalized internal development
2760-4339-kanca	4339-kanca	1435	Slavic
2761-4342-kancso	4342-kancso	1361	unknown
2763-4346-kandelaber	4346-kandelaber	1832	international word
2765-4349-kandiscukor	4349-kandiscukor	1801	German
2766-4350-kandli	4350-kandli	1740	loan
2767-4352-kanica	4352-kanica	1534	Croatian or Serbian
2769-4356-kankalin	4356-kankalin	1783	uncertain
2770-4357-kankan	4357-kankan	1846	French
2771-4358-kanko	4358-kanko	1422	unknown
2773-4361-kanna	4361-kanna	1500	loan
2775-4365-kanonok	4365-kanonok	1405	loan
2776-4366-kanta	4366-kanta	1548	loan
2777-4368-kantal	4368-kantal	1519	Latin
2778-4369-kantar	4369-kantar	1559	Wanderwort
2779-4371-kantin	4371-kantin	1858	German
2780-4372-kantor	4372-kantor	1314	Latin
2781-4374-kantus	4374-kantus	1705	loan
2782-4375-kantus	4375-kantus	1559	Latin
2783-4376-kanya	4376-kanya	1138	Slavic
2786-4380-kanyaro	4380-kanyaro	1567	Turkic
2787-4381-kaolin	4381-kaolin	1854	international word
2790-4387-kapacital	4387-kapacital	1788	Latin
2791-4388-kapar	4388-kapar	1566	derived word
2792-4392-kapcabetyar	4392-kapcabetyar	1869	compound
2793-4393-kapcaskodik	4393-kapcaskodik	1707	uncertain
2794-4394-kapican	4394-kapican	1685	loan
2795-4395-kapiskal	4395-kapiskal	1900	Italian
2797-4399-kapitulum	4399-kapitulum	1416	Latin
2798-4400-kaplan	4400-kaplan	1254	Wanderwort
2799-4401-kaplar	4401-kaplar	1664	loan
2800-4403-kapli	4403-kapli	1763	loan
2801-4405-kapolna	4405-kapolna	1270	Latin
2802-4406-kapolodik	4406-kapolodik	1565	derived word
2803-4407-kapor	4407-kapor	1329	Slavic
2804-4408-kaporna	4408-kaporna	1516	Italian
2805-4409-kaposzta	4409-kaposzta	1336	Slovenian
2806-4411-kappan	4411-kappan	1347	loan
2809-4419-kaptalan	4419-kaptalan	1372	Latin
2810-4421-kaptar	4421-kaptar	1264	loan
2811-4422-kaptat	4422-kaptat	1762	derived word
2812-4423-kapu	4423-kapu	1009	Turkic
2813-4424-kapuciner	4424-kapuciner	1869	loan
2814-4426-kapucni	4426-kapucni	1520	loan
2816-4429-kapzsi	4429-kapzsi	1506	derived word
2818-4432-kar	4432-kar	1019	Croatian or Serbian
2819-4433-karabely	4433-karabely	1627	Wanderwort
2820-4435-karacsony	4435-karacsony	1138	Slavic
2821-4436-karacsonyfa	4436-karacsonyfa	1846	German
2823-4438-karaj	4438-karaj	1517	Slavic
2824-4439-karaj	4439-karaj	1912	semantic change
2825-4440-karakan	4440-karakan	1800	paronymy
2827-4443-karalabe	4443-karalabe	1664	loan
2828-4444-karam	4444-karam	1620	uncertain
2829-4445-karambol	4445-karambol	1845	international word
2830-4447-karapol	4447-karapol	1588	Slavic
2831-4448-karasz	4448-karasz	1199	Slavic
2832-4449-karat	4449-karat	1558	Wanderwort
2834-4453-karbantart	4453-karbantart	1918	compound
2835-4458-karcer	4458-karcer	1647	Latin
2837-4460-karcsu	4460-karcsu	1574	unknown
2838-4462-kardaleszaba	4462-kardaleszaba		
2839-4463-kardigan	4463-kardigan	1953	international word
2842-4466-karfiol	4466-karfiol	1664	loan
2843-4467-karhatalom	4467-karhatalom	1838	German
2844-4469-karika	4469-karika	1357	derived word
2845-4470-karikacsapas	4470-karikacsapas	1762	compound
2846-4472-karima	4472-karima	1545	Slavic
2847-4474-karmantyu	4474-karmantyu	1708	uncertain
2849-4476-karmazsin	4476-karmazsin	1458	loan
2850-4477-karmelita	4477-karmelita	1559	Latin
2851-4478-karmin	4478-karmin	1784	Wanderwort
2852-4482-karo	4482-karo	1395	Chuvash
2853-4483-karo	4483-karo	1787	German
2854-4484-karog	4484-karog	1585	onomatopoetic
2855-4485-karokatona	4485-karokatona	1519	uncertain
2857-4487-karosszeria	4487-karosszeria	1929	international word
2858-4488-karpal	4488-karpal	1620	Latin
2859-4489-karpit	4489-karpit	1395	loan
2861-4492-karszt	4492-karszt	1884	German
2911-4575-kepest	4575-kepest	1372	lexicalized inflected word-form
2914-4581-kepzel	4581-kepzel	1645	derived word
2917-4586-kerd	4586-kerd	1164	derived word
2918-4588-kerek	4588-kerek	1055	Proto-Finno-Ugric
2919-4590-kerekedik	4590-kerekedik	1527	derived word
2920-4591-kerekpar	4591-kerekpar	1833	compound
2921-4593-kerep	4593-kerep	1248	Turkic
2922-4594-keres	4594-keres	1372	Proto-Finno-Ugric
2923-4595-kereskedik	4595-kereskedik	1416	derived word
2924-4596-keresz	4596-keresz	1570	unknown
2925-4599-kereszteny	4599-kereszteny	1263	Slavic
2926-4600-keresztseg	4600-keresztseg	1416	Slavic
2927-4601-keresztul	4601-keresztul	1529	lexicalized inflected word-form
2928-4602-keresztulkasul	4602-keresztulkasul	1553	compound
2929-4603-keret	4603-keret	1829	internal
2930-4604-kerevet	4604-kerevet	1585	Wanderwort
2931-4607-kerkedik	4607-kerkedik	1522	derived word
2933-4611-kertel	4611-kertel	1851	derived word
2934-4612-kerub	4612-kerub	1416	loan
2935-4614-kes	4614-kes	1138	Proto-Finno-Ugric
2936-4615-kesa	4615-kesa	1138	uncertain
2937-4617-keselyu	4617-keselyu	1233	Turkic
2939-4621-kesik	4621-kesik	1138	Turkic
2940-4622-keskeny	4622-keskeny	1075	internal
2941-4625-keszakarva	4625-keszakarva	1604	compound
2942-4626-keszeg	4626-keszeg	1171	Proto-Finno-Ugric
2943-4627-keszkeno	4627-keszkeno	1395	compound
2944-4630-keszpenz	4630-keszpenz	1517	Latin
2945-4633-ketel	4633-ketel	1372	derived word
2946-4634-ketely	4634-ketely	1824	internal
2947-4635-ketes	4635-ketes	1538	derived word
2948-4636-ketkedik	4636-ketkedik	1794	internal
2949-4637-ketkulacsos	4637-ketkulacsos	1843	compound
2950-4639-ketseg	4639-ketseg	1372	derived word
2951-4640-ketszinu	4640-ketszinu	1525	semantic change
2952-4642-keve	4642-keve	1372	uncertain
2953-4643-kevely	4643-kevely	1355	internal
2954-4645-keves	4645-keves	1372	Proto-Uralic
2955-4648-kezenfekvo	4648-kezenfekvo	1873	compound
2956-4649-kezenkozon	4649-kezenkozon	1820	compound
2957-4650-kezes	4650-kezes	1372	derived word
2959-4652-ki	4652-ki	1519	lexicalized inflected word-form
2960-4653-kiados	4653-kiados	1896	German
2962-4655-kibernetika	4655-kibernetika	1957	international word
2963-4657-kebelbarat	4657-kebelbarat	1840	German
2966-4663-kecse	4663-kecse	1581	Ottoman-Turkic
2967-4667-kecskebeka	4667-kecskebeka	1632	compound
2968-4668-kedd	4668-kedd	1057	derived word
2969-4669-kedely	4669-kedely	1829	internal
2970-4670-kedig	4670-kedig	1372	lexicalized inflected word-form
2971-4671-kedv	4671-kedv	1219	uncertain
2972-4672-kefe	4672-kefe	1552	Ottoman-Turkic
2973-4673-kefir	4673-kefir		
2974-4675-kegy	4675-kegy	1213	Proto-Finno-Ugric
2976-4677-kehely	4677-kehely	1416	loan
2977-4682-keknyelu	4682-keknyelu	1833	compound
2978-4683-keksz	4683-keksz	1873	German
2981-4687-kelence	4687-kelence	1423	Slavic
2982-4688-kelengye	4688-kelengye	1592	uncertain
2983-4689-kelepce	4689-kelepce	1213	Slavic
2984-4691-kelepicel	4691-kelepicel	1784	derived word
2985-4692-keles	4692-keles	1405	derived word
2986-4693-kelet	4693-kelet	1539	internal
2987-4694-kelet	4694-kelet	1630	derived word
2988-4695-keletkezik	4695-keletkezik	1779	derived word
2989-4697-kelevez	4697-kelevez	1273	unknown
2992-4701-kellokozep	4701-kellokozep	1585	compound
2993-4702-kelme	4702-kelme	1801	unknown
2994-4704-kem	4704-kem	1138	unknown
